"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","3v","","","","Battery:BatteryHolder_Keystone_1058_1x2032","~"
"D1","1","purple","","","","LED_THT:LED_D5.0mm","~"
"D2","1","blue","","","","LED_THT:LED_D5.0mm","~"
"D3","1","green","","","","LED_THT:LED_D5.0mm","~"
"D4","1","yellow","","","","LED_THT:LED_D5.0mm","~"
"D5","1","orange","","","","LED_THT:LED_D5.0mm","~"
"D6","1","red","","","","LED_THT:LED_D5.0mm","~"
"R1","1","1k","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~"
